,0,1
0,8,"['is under so many federal investigations and reviews its getting hard to keep track right now h', 'So what are you talking about?', 'CANNOTANSWER OP: OP does not need to wait for the plethora of things going on in your country, as you stated.', ""Theresa May's new customs partnership is much cheaper for business almost zero cost because it seeks to replicat Mr thompson said he did not expect the eu to reciprocate over the customs partnership what that means is uk coll"", ""I've been reading a book on government surveillance. It seems to have come out in an article (which has an upvote) that cites “The Brexiter favourite max fac would cost business between and $ 700 a year thats almost of USD, because you've mentioned that the BBC is the main source, not that a CBC news article)."", 'CANNOTANSWER, ""can\'t say you\'re being taken advantage of, because I think it\'s not going to happen.""']"
1,10,"['is also reviewing whether s pal samantha dravis was col', 'How did you come across that page?', 'no one who has been tasked with resolving the matter of the sex and sexual assault investigation is being detained by the court.', 'how does he arrive at the figurem export consignments at an average cost of each bn times two be?', 'In a sentence in which one is guilty, a court ordered restraining order is a reasonable measure of whether a person is guilty, as the state prosecutor would be a reasonable judge, but as a judge he is not required to sign the conditions.', 'CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER']"
2,24,"['foreign governments are not the only ones looking closely at  public filings as   and', 'I like you. What was the purpose of that gun?', 'IANAL but i think a lot of people are confused about this and are wondering if a government agency needs to do a restraining order on all private individuals.', ""You're being taken advantage of."", ""i think it's a good way to get through the day without worrying a lot about a situation. i sneezed a little, I thought the uk government should make a ban on guns from the internet but it doesn't sound to me like that's going to happen."", ""You're going to have a sneeze a little at the word scam, but you don't have a sneeze a little at the word scam, but you don't have a sneeze a little at the word scam.""]"
3,25,"['foreign governments are not the only ones looking closely at  public filings as   and', ""i think it's interesting that he is in the nyclinton family illegall area as he has had a lot of conversations with those on his show"", ""Why are so many people not getting this? Surely people will have no idea what they're talking about."", ""It's a case of you need to stop stooping to the bottom of a pile of shit and get out of your car."", ""CANNOTANSWER : ''Mr. thompson said he did not expect the eu to reciprocate over the customs partnership what that means is uk coll"", 'A fucking fucking scam is a thing, no one should be allowed to be on the internet, no matter how bad the law is. But it\'s not a conspiracy to force the government to do a ""legal thing"" that would allow us to do it.']"
4,36,"['like a formula  race car every single image imaginable of what will be their life going forward was playing it', 'i dont know what to say i will leave nevada tomorrow for a change in state', 'i would never have guessed that a lawyer is not a lawyer, so that can be very difficult', 'CANNOTANSWER :', 'CANNOTANSWER OP', 'CANNOTANSWER CANNOTANSWER CANNOTANSWER']"
5,5,"['kenney is suggesting that he knows better than people who have dedicated their lives and careers to this field the', 'How many months would you like to have your customs account back?', 'I love this guy. His behavior is a good example of what this guy needs. He should definitely talk to a lawyer or attorney if he wants to prove that he is a fraud.', 'CANNOTANSWER: the judge canwill make a condition ofclause in any probation suspended sentence deferred sentenc', 'Is the president trying to get a federal job in the US?', 'Why isn\'t your ""remembered"" name on the ""essential ed""?']"
6,11,"['kenney is suggesting that he knows better than people who have dedicated their lives and careers to this field the', 'How many months would you like to have your customs account back?', 'I love this guy. His behavior is a good example of what this guy needs. He should definitely talk to a lawyer or attorney if he wants to prove that he is a fraud.', 'CANNOTANSWER: the judge canwill make a condition ofclause in any probation suspended sentence deferred sentenc', 'Is the president trying to get a federal job in the US?', 'Why isn\'t your ""remembered"" name on the ""essential ed""?']"
7,12,"['kenney is suggesting that he knows better than people who have dedicated their lives and careers to this field the', 'How many months would you like to have your customs account back?', 'I love this guy. His behavior is a good example of what this guy needs. He should definitely talk to a lawyer or attorney if he wants to prove that he is a fraud.', 'CANNOTANSWER: the judge canwill make a condition ofclause in any probation suspended sentence deferred sentenc', 'Is the president trying to get a federal job in the US?', 'Why isn\'t your ""remembered"" name on the ""essential ed""?']"
8,22,"['kenney is suggesting that he knows better than people who have dedicated their lives and careers to this field the', 'How many months would you like to have your customs account back?', 'I love this guy. His behavior is a good example of what this guy needs. He should definitely talk to a lawyer or attorney if he wants to prove that he is a fraud.', 'CANNOTANSWER: the judge canwill make a condition ofclause in any probation suspended sentence deferred sentenc', 'Is the president trying to get a federal job in the US?', 'Why isn\'t your ""remembered"" name on the ""essential ed""?']"
9,26,"['kenney is suggesting that he knows better than people who have dedicated their lives and careers to this field the', 'How many months would you like to have your customs account back?', 'I love this guy. His behavior is a good example of what this guy needs. He should definitely talk to a lawyer or attorney if he wants to prove that he is a fraud.', 'CANNOTANSWER: the judge canwill make a condition ofclause in any probation suspended sentence deferred sentenc', 'Is the president trying to get a federal job in the US?', 'Why isn\'t your ""remembered"" name on the ""essential ed""?']"
10,30,"['kenney is suggesting that he knows better than people who have dedicated their lives and careers to this field the', 'How many months would you like to have your customs account back?', 'I love this guy. His behavior is a good example of what this guy needs. He should definitely talk to a lawyer or attorney if he wants to prove that he is a fraud.', 'CANNOTANSWER: the judge canwill make a condition ofclause in any probation suspended sentence deferred sentenc', 'Is the president trying to get a federal job in the US?', 'Why isn\'t your ""remembered"" name on the ""essential ed""?']"
11,33,"['kenney is suggesting that he knows better than people who have dedicated their lives and careers to this field the', 'How many months would you like to have your customs account back?', 'I love this guy. His behavior is a good example of what this guy needs. He should definitely talk to a lawyer or attorney if he wants to prove that he is a fraud.', 'CANNOTANSWER: the judge canwill make a condition ofclause in any probation suspended sentence deferred sentenc', 'Is the president trying to get a federal job in the US?', 'Why isn\'t your ""remembered"" name on the ""essential ed""?']"
12,46,"['kenney is suggesting that he knows better than people who have dedicated their lives and careers to this field the', 'How many months would you like to have your customs account back?', 'I love this guy. His behavior is a good example of what this guy needs. He should definitely talk to a lawyer or attorney if he wants to prove that he is a fraud.', 'CANNOTANSWER: the judge canwill make a condition ofclause in any probation suspended sentence deferred sentenc', 'Is the president trying to get a federal job in the US?', 'Why isn\'t your ""remembered"" name on the ""essential ed""?']"
13,51,"['kenney is suggesting that he knows better than people who have dedicated their lives and careers to this field the', 'as toby pointed out heres an interesting time that  misspelled ny ag schneiderman now', 'How many months would you like to have your customs account back?', 'i really wish that provided a tv box that was the full android tv but that was vanilla google with the abi', 'I love this guy. His behavior is a good example of what this guy needs. He should definitely talk to a lawyer or attorney if he wants to prove that he is a fraud.', 'r/ChemicalCity is currently being published in an online journal titled ""the most i\'ve heard in a while how many federal investigations and reviews its getting hard to keep track right now?', 'CANNOTANSWER: the judge canwill make a condition ofclause in any probation suspended sentence deferred sentenc', 'The phrase ""h"" is often abused, or even compared to ""h"" as in ""h"".', 'Is the president trying to get a federal job in the US?', 'CANNOTANSWER CANNOTANSWER', 'Why isn\'t your ""remembered"" name on the ""essential ed""?', 'CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER']"
14,53,"['kenney is suggesting that he knows better than people who have dedicated their lives and careers to this field the', 'How many months would you like to have your customs account back?', 'I love this guy. His behavior is a good example of what this guy needs. He should definitely talk to a lawyer or attorney if he wants to prove that he is a fraud.', 'CANNOTANSWER: the judge canwill make a condition ofclause in any probation suspended sentence deferred sentenc', 'Is the president trying to get a federal job in the US?', 'Why isn\'t your ""remembered"" name on the ""essential ed""?']"
15,54,"['kenney is suggesting that he knows better than people who have dedicated their lives and careers to this field the', 'How many months would you like to have your customs account back?', 'I love this guy. His behavior is a good example of what this guy needs. He should definitely talk to a lawyer or attorney if he wants to prove that he is a fraud.', 'CANNOTANSWER: the judge canwill make a condition ofclause in any probation suspended sentence deferred sentenc', 'Is the president trying to get a federal job in the US?', 'Why isn\'t your ""remembered"" name on the ""essential ed""?']"
16,64,"['kenney is suggesting that he knows better than people who have dedicated their lives and careers to this field the', 'How many months would you like to have your customs account back?', 'I love this guy. His behavior is a good example of what this guy needs. He should definitely talk to a lawyer or attorney if he wants to prove that he is a fraud.', 'CANNOTANSWER: the judge canwill make a condition ofclause in any probation suspended sentence deferred sentenc', 'Is the president trying to get a federal job in the US?', 'Why isn\'t your ""remembered"" name on the ""essential ed""?']"
17,65,"['kenney is suggesting that he knows better than people who have dedicated their lives and careers to this field the', 'How many months would you like to have your customs account back?', 'I love this guy. His behavior is a good example of what this guy needs. He should definitely talk to a lawyer or attorney if he wants to prove that he is a fraud.', 'CANNOTANSWER: the judge canwill make a condition ofclause in any probation suspended sentence deferred sentenc', 'Is the president trying to get a federal job in the US?', 'Why isn\'t your ""remembered"" name on the ""essential ed""?']"
18,67,"['kenney is suggesting that he knows better than people who have dedicated their lives and careers to this field the', 'How many months would you like to have your customs account back?', 'I love this guy. His behavior is a good example of what this guy needs. He should definitely talk to a lawyer or attorney if he wants to prove that he is a fraud.', 'CANNOTANSWER: the judge canwill make a condition ofclause in any probation suspended sentence deferred sentenc', 'Is the president trying to get a federal job in the US?', 'Why isn\'t your ""remembered"" name on the ""essential ed""?']"
19,72,"['kenney is suggesting that he knows better than people who have dedicated their lives and careers to this field the', 'How many months would you like to have your customs account back?', 'I love this guy. His behavior is a good example of what this guy needs. He should definitely talk to a lawyer or attorney if he wants to prove that he is a fraud.', 'CANNOTANSWER: the judge canwill make a condition ofclause in any probation suspended sentence deferred sentenc', 'Is the president trying to get a federal job in the US?', 'Why isn\'t your ""remembered"" name on the ""essential ed""?']"
20,76,"['kenney is suggesting that he knows better than people who have dedicated their lives and careers to this field the', 'How many months would you like to have your customs account back?', 'I love this guy. His behavior is a good example of what this guy needs. He should definitely talk to a lawyer or attorney if he wants to prove that he is a fraud.', 'CANNOTANSWER: the judge canwill make a condition ofclause in any probation suspended sentence deferred sentenc', 'Is the president trying to get a federal job in the US?', 'Why isn\'t your ""remembered"" name on the ""essential ed""?']"
21,78,"['kenney is suggesting that he knows better than people who have dedicated their lives and careers to this field the', 'How many months would you like to have your customs account back?', 'I love this guy. His behavior is a good example of what this guy needs. He should definitely talk to a lawyer or attorney if he wants to prove that he is a fraud.', 'CANNOTANSWER: the judge canwill make a condition ofclause in any probation suspended sentence deferred sentenc', 'Is the president trying to get a federal job in the US?', 'Why isn\'t your ""remembered"" name on the ""essential ed""?']"
22,84,"['kenney is suggesting that he knows better than people who have dedicated their lives and careers to this field the', 'How many months would you like to have your customs account back?', 'I love this guy. His behavior is a good example of what this guy needs. He should definitely talk to a lawyer or attorney if he wants to prove that he is a fraud.', 'CANNOTANSWER: the judge canwill make a condition ofclause in any probation suspended sentence deferred sentenc', 'Is the president trying to get a federal job in the US?', 'Why isn\'t your ""remembered"" name on the ""essential ed""?']"
23,92,"['kenney is suggesting that he knows better than people who have dedicated their lives and careers to this field the', 'and this is where i wish that dumb panels were all the rage and that the only smart functionality was external t', 'How many months would you like to have your customs account back?', 'CANNOTANSWER: HOLE HANDSHIP ONE WOMEN IN GROUP', 'I love this guy. His behavior is a good example of what this guy needs. He should definitely talk to a lawyer or attorney if he wants to prove that he is a fraud.', 'So do you know what kind of tv station h is?', 'CANNOTANSWER: the judge canwill make a condition ofclause in any probation suspended sentence deferred sentenc', 'CANNOTANSWER CANNOTANSWER CANNOTANSWER', 'Is the president trying to get a federal job in the US?', 'CANNOTANSWER OP.', 'Why isn\'t your ""remembered"" name on the ""essential ed""?', '“In some places, you can have access to your business with some simple internet access” (or “theres a website where you can search and see all of your activities and information on a site that has multiple tv channels) but you can’t re-enable it through the internet. It’s a bit of a BS, as I’m a lawyer and can’t re-enable it. I’ve been reading a book on government surveillance. It seems to have come out in an article (which has an upvote) (']"
24,98,"['kenney is suggesting that he knows better than people who have dedicated their lives and careers to this field the', 'qanon greatawakening thestorm oigreportinternetbillofrights internetbillofrightsnow  with censuring the', 'How many months would you like to have your customs account back?', '> Is it not just the whos interested in pruitt the commit this is wrong the judge canwill make a condition ofclause in any probation suspended sentence deferred sentenc', 'I love this guy. His behavior is a good example of what this guy needs. He should definitely talk to a lawyer or attorney if he wants to prove that he is a fraud.', ""Y'know, I'm really sorry about this."", 'CANNOTANSWER: the judge canwill make a condition ofclause in any probation suspended sentence deferred sentenc', 'IANAL - It\'s impossible for someone to understand what ""i"" means by ""I"" in the context of the title. The ""I"" is a key term used when expressing disagreements and disagreements on issues.', 'Is the president trying to get a federal job in the US?', 'CANNOTANSWER : [KNOWLEDGE]', 'Why isn\'t your ""remembered"" name on the ""essential ed""?', 'A judge can make a condition of restraining order based on the facts of the situation, but it does not require a court to enforce it.']"
25,50,"['foundations with misspellings of chidlren  not saying alibaba florida hospital foundation or moyer foundation', 'i was about to say that i would be ready by slack.', ""I've heard that r/ChemicalCity was the first tv show I had ever seen and now I've seen it at the very least."", 'CANNOTANSWER:', 'CANNOTANSWER CANNOTANSWER', 'CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER']"
26,70,"['part  qanon continues to taunt snowdensays can get him at any time and seems to suggest he is in the forbi', 'Do you think that the obama trial for neocon is over?', 'It\'s interesting how the court judges make a ""catch up"" to a pending criminal charge.', 'I think that he is using his own information to cover his mistakes and his work.', ""IANAL but in all likelihood the afaik is not a criminal justice system. ''So it is under so many federal investigations and reviews its getting hard to keep track right now h is under so many federal investigations and reviews its getting hard to keep track right now h is under so many federal investigations and reviews its getting hard to keep track right now h is under so many federal investigations and reviews its getting hard to keep track right now h is under so many federal investigations and reviews its getting hard to keep track right now h is also reviewing whether s pal dravis"", '""I think that he is using his own information to cover his mistakes and his work. What about you? I think that he is using his own information to cover his mistakes and his work. What about you? I think that he is using his own information to cover his mistakes and his work.']"
27,80,"['reality check while pruitt is a dangerous threat to the health of our families his sloppy and careless legal work', 'u tnhuwuwuiuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu', ""i'm so confused with you as to why you aren't answering my questions?"", 'CANNOTANSWER OP is not responding to the question. CANNOTANSWER OP is asking the question as to whether the President is an asshole and is lying about the facts.', 'It is the case that President Trump is an asshole.', ""I've been reading a book on government surveillance. It seems to have come out in an article (which has an upvote) that cites “The Brexiter favourite max fac would cost $700,000 a year thats almost of USD, because you've mentioned that the BBC is the main source, not that a CBC news article). I've been reading a book on government surveillance. It seems to have come out in an article (which has an upvote) that cites “The Brexiter favourite max fac would cost $700,000""]"
28,82,"['over and over again bootpruitt', 'What are some things you think of the president?', 'I am going to use the word h in a word with you :.', 'CANNOTANSWER OP thinks the president is the bad guy and he is a huge advocate for government regulation.', ""OP can't seem to keep track of what he has reported and what he did in real life."", ""It's a pretty clear statement of intent that the government is not required to be fully prepared to take on more responsibility over the whole matter.""]"
29,87,"['from their own privacy policy  they track what you watch when you watch it your location', 'CANNOTANSWER?', ""I'm sorry that you feel so uncomfortable about what I have."", ""CANNOTANSWER OP (no pun intended) doesn't need to wait for the plethora of things going on in his country."", 'CANNOTANSWER CANNOTANSWER CANNOTANSWER CANNOTANSWER', 'The term ""scam"" is misleading. ""Fake"".']"
30,88,"['this information is then used to market to you within the tv and offer you a hot list but it is also used to', ""that s a really great idea! i'm gonna go look in more depth, thanks for the input!"", ""i would be interested in reading more about the president than just a general list of problems. i would also like to see if this is something you've been on for awhile now."", ""The president is a staunch advocate of regulation, but it's important for him to have a clear set of standards on the matter that they have not."", 'CANNOTANSWER CANNOTANSWER', '[Section 12A:](https://www.reddit.com/r/news/relatives/Relative_Bundes-State-of-New York_US/news-Advice/2013/12/18/Relative_Bundes-State-of-New York/Relative_Bundes-State-of-New York_State_of_New York/Relative_Bundes-State_ofNew York_State-of-New York/Relative_Bun']"
31,89,"['if you have a smart tv from any brand and its doing an update you will  want to disable sambasamba is not', 'i will post that when it is available', 'How many federal investigations and reviews does h have?', 'The FBI has a record of over 400 alleged crimes and over 700 pending investigations and over 600,000 reports.', ""CANNOTANSWER OP CANNOTANSWER OP DOES NOT NEED TO BADLY TELL OP THAT HIS NEW CANNOTANSWER WANTS IT ALL TO BE A SUCKLE FUCKLE PAINTY FOR DON'T LOSE DOWN THE FAR BREAKING GAME ABOVE HAS MADE A HUGE CALL."", 'Is the word ""cookie cutter"" used to refer to the use of the term ""scum"" in the United States and a general term for the ""prohibition of violence and torture in the US""?']"
32,95,"['qanon greatawakening thestorm oigreportinternetbillofrights internetbillofrightsnow a thread about snow', 'h is under so many federal investigations and reviews its getting hard to keep track right now', 'h is under so many federal investigations and reviews its getting hard to keep track right now h is also reviewing whether s pal samantha dravis was col...', 'That plethora of things is not something to be expected.', 'CANNOTANSWER OP.', ""It's a lot easier to get caught and lose than to move to a different country.""]"
33,99,"['qanon greatawakening thestorm oigreportinternetbillofrights internetbillofrightsnow  we had this waldo', 'h is under so many federal investigations and reviews its getting hard to keep track right now h is also reviewing whether s pal samantha dravis was col its not just the whos interested in pruitt the commit this is wrong the judge canwill make a condition ofclause in any probation suspended sentence deferred sentenc news flash', '""What are you talking about? So what are you talking about?""', 'The president will be a government regulator, and can do his or her own job. The president will be a government regulator, and must agree to do what he wants with all his or her staff.', '""It\'s not an election scam. It\'s an election scam.', '“You’re a little bit of a douche for this post.']"
