sender,receiver,message
97,59,"""If I'm going to be a lot of dumber, I'll want to be better. If I'm going to be a lot of dumber, I'll want to be better. I've done a lot of dumb things in my entire life and i've done a lot of dumb things. I'm trying to believe in this, but to answer your question: Are you going to keep going to places where the virus is spread to other parts of the body?"","
97,91,I think that's what everyone tries to do when they have a virus.
101,97,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
97,20,Vaccination is a way to prevent a virus. There’s no denying that it is a way to prevent a virus. It also teaches people how to recognize their symptoms.
97,36,I think this is the best way to end it. I know there are vaccines but that is not all I want.
97,42,"> The problem with the old way of thinking is that it isn't ""cool"" because it can't be ""ideal"" and doesn't prevent disease."
97,59,It's not funny to read a joke when it's being used like that.
97,91,Vaccination is a way to prevent viral infections and protect from them.
101,97,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
97,20,This is why I want to talk about a lot of stupid things in my entire life.
97,36,"I have to say the words “I don’t understand how people are being so oblivious to the fact that we’re being incredibly oblivious” are very similar to “I don’t know how people are being so oblivious to the fact that we’re being incredibly oblivious” (that is a joke), and the 'we're being incredibly oblivious', “we know that we are being incredibly oblivious. We think this is the best way to stop it, but this is the best way to stop it"
97,42,">In the case of a virus, you can also take a shot of the virus, and this is an indication that a mask could be a good way to control it."
97,59,"It's a joke, but the point is that it's just a joke."
97,91,"I woke up in a sick place, my face lit up, a huddle, and this is the huddle where the virus is, and it flies across the table. I had a really bad cold and I woke up in a really terrible bed."
101,97,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
97,20,"Vaccination is the only way to prevent the spread of a virus. It also teaches people how to recognize their symptoms. It's called a ""them"" for you. I'm a million years ago. I've done a lot of dumb things in my entire life and i have done a lot of dumb things."
97,36,">The problem with the old way of thinking is that it can't be ""cool"" because it can't be ""ideal"" and doesn't prevent disease."
97,42,We're trying to get a vaccinated citizen in to help prevent more people from getting sick and suffering from the same disease in a different location.
97,59,It is just a joke.
97,91,So you were at the end of the day and the person sitting there didn't have the virus on them?
101,97,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
97,20,It's not funny to read a joke when it's being used like that.
97,36,"The ""we're being incredibly oblivious"" is a joke - it's the truth, and that's not a joke."
97,42,That's exactly what I came here to say.
97,59,Vaccination is the best way to stop the virus. Please wear masks.
97,91,I am the best and best mom ever to a kid in the hospital. It's the best part about life.
101,97,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
97,20,"When you say that, it is literally like saying I am in a coma and I've done a lot of dumb things in my entire life."
97,36,"I'm pretty sure they used the term ""smoking"" in their essay, because they knew how to make people laugh and that there were more things they'd written in the essay than they said they would."
97,42,">Hey, vaccinated for a sick kid in a hospital."
97,59,Vaccination is the best way to stop the virus.
97,91,"There is a joke that isn't funny and a joke, it's funny."
101,97,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
97,20,> I've done a lot of dumb things in my entire life and i have done a lot of dumb things.
97,36,"In a sense, it is a joke. It's not going to make people laugh."
97,42,Vaccination is the best way to prevent the spread of a virus.
97,59,I am so glad I am not the only person with a virus - the fact that I am being vaccinated for my baby is a big deal.
97,91,"The joke, is the joke. The joke, is the joke, not the joke."
101,97,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
97,20,Vaccine is a way to prevent the spread of a virus.
97,36,"There's a reason people have a problem with ""I don't know how people are being so oblivious to the fact that we're being incredibly oblivious."""
97,42,So we're gonna talk about the two things.
97,59,I am going to wear a mask for a bit now. I want to wear a mask and get vaccinated before I go to the bathroom.
97,91,"Vaccination is the best way to prevent viral infections and protect from them. There is a joke that isn't funny and a joke, it's funny."
101,97,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
97,20,I've done a lot of dumb things in my entire life and I have done a lot of dumb things.
97,36,I'm not sure it is that old. I mean that this is a really stupid thing to say.
97,42,You can't just have a cigarette and eat it if you're not comfortable.
97,59,A lot of people said something similar in the post:
97,91,"I'm actually assuming that you're using the quote ""Vaccination is the best way to prevent the spread of a virus. Please wear masks."""
101,97,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
97,20,"I can understand what you mean, but this whole thing is so over the top, it really needs to go. Vaccination is the best way to stop a virus. There's a joke that isn't funny and a joke, it's funny. Wearing a mask and getting vaccinated is the best way to stop the virus. Please wear masks."
97,36,"The quote is called ""the only thing that works for me is putting on a mask to walk ten feet through a restaraunt and then taking it off when I get to my table is one of the dumbest things things i have done in my entire life and i have done a lot of dumb things putting on a mask to walk ten feet through a restaraunt and then taking it off when i get to my table is one of the dumbest things things i have done in my entire world putting on a mask."""
97,42,"They said they would not get vaccinated if it was on their body. Now that the vaccination is on the ballot, they're gonna have to get some evidence to suggest it's a good idea."
97,59,'You can't just have a cigarette and eat it if you're not comfortable'
97,91,This is one of those moments when a joke is hilarious. It's a joke. I don't understand how people are being so oblivious.
101,97,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
97,20,This is one of those moments where a joke is hilarious. It's funny.
97,36,"You could say it as something like, 'If you're gonna go and put a mask on and wear a mask, and you get vaccinated. I can't stand going to a zoo and then walking through the door if you're not comfortable."
97,42,The same thing happened to my mother a couple of months ago when she got a viral infection in the summer of 2014 that she did because she was feeling sick and had a rash in her face. We just assumed we weren't even aware and didn't care and went to the doctor and tried to get a vaccine so she couldn't use a cigarette. We made a joke and said we would not have a virus or something but the idea of her having a cigarette in her face makes it look like she hasn't yet.
97,59,"""Wearing a mask and getting vaccinated is the best way to prevent the spread of a virus."
97,91,"You're asking a question, so why are you doing this?"
101,97,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
97,20,"You're not being ridiculous here, you're not being hilarious here."
97,36,We are seeing the death of an animal in the states and we need to be careful about this.
97,42,A lot of people are still trying to do things they don't want to do. This is one of those moments where a joke is hilarious.
97,59,"Vaccine is the best way to prevent viruses, but in my experience, people who don't get vaccinated for the flu can be quite uncomfortable. They say that they are not being vaccinated and that the health care system needs to be put in place to prevent that."
97,91,"""Wearing a mask and getting vaccinated is the best way to stop the virus. Please wear masks."
101,97,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
97,20,"I'm not funny at all, but if you can't understand this whole thing, i can understand."
97,36,"The last part of this comment is really funny, and it's pretty obvious that I don't understand how people are being so oblivious. It's not like this is a joke. It's just that it's actually actually funny."
97,42,This is one of those moments where a joke is hilarious.
97,59,This is the one of those moments when a joke is hilarious. It's hilarious. It's funny.
97,91,"Vaccination is the best way to prevent viral infections and protect from them. There is a joke that isn't funny and a joke, it's funny."
101,97,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
97,20,""" Vaccine is the only way to prevent the spread of a virus. There's no denying that it is a way to prevent the spread of a virus. There's no denying that it is a way to prevent a virus. There's no denying that it is a way to prevent the spread of a virus. There's no denying that it is a way to prevent the spread of a virus. It also teaches people how to recognize their symptoms. Vaccination is the best way to prevent the spread of a virus."
97,36,"I'm the first person to ever make fun of someone for putting on a mask and then wearing one to walk through a restaraunt, and I think it's great because it helps prevent infections like a cigarette."
97,42,"Vaccination is the best way to prevent the spread of a virus. It also teaches people how to recognize their symptoms. It's called a ""them"" for you.', ""We're all trying to do things we can't do - but for the last 15 years we have learned that people's choices aren't making them to make themselves feel better, that's why we say ""Is it the best way to prevent the spread of a virus?"", ""I'm going to guess that a certain mask is what we use to protect a"
97,59,Why are you talking about vaccines? You can't just take them and just get them vaccinated when you're not getting the vaccine.
97,91,"I was always reminded to “please wear a mask and get vaccinated,” in a similar manner."
101,97,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
97,20,"""But I've done a lot of dumb things in my entire life and i have done a lot of dumb things""."
97,36,"It's not a joke. It's a joke, it's just that it's actually actually funny."
97,42,The government can't prevent a virus.
97,59,"I don't think they care. The only thing is if they don't get the vaccine they get a clot or something. Vaccination is a good way to prevent and protect against an infection and it's a great way to prevent infections. But because of the spread, they don't feel that letting the virus spread, and the clot itself, will keep them vaccinated."
97,91,"So you're assuming that you're using the quote ""Vaccination is the best way to prevent the spread of a virus. Please wear a mask and get vaccinated is the best way to stop the virus. Please wear masks."
101,97,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
97,20,I really don't think that they've actually been preventing infections so bad.
97,36,We thougest we thougest wettest wettest wettest wettest wettest wettest
97,42,"Vaccination is the best way to prevent infections, and also teaches people how to recognize their symptoms."
97,59,"""...I am going to wear a mask and get vaccinated before going to the bathroom."""
97,91,Vaccination is the best way to prevent viral infections and protect from them.
101,97,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
97,20,I don't know if this is a joke or not but I'm very much a gimmick. A hysterical quote would probably not be funny.
97,36,"Vaccination is the best way to stop the spread of a virus. It also teaches people how to recognize their symptoms. It also teaches people how to recognize their symptoms. It's called a ""them"" for you."
97,42,Why isn't 'Vaccination is the best way to prevent the spread of a virus?'
97,59,"The ""Alone Vaccine is the best way to prevent the spread of a virus"" quote is a reference to a joke and doesn't have any relevant meaning in that sentence."
97,91,"The ""I'm the first person to ever make fun of someone for putting on a mask and getting vaccinated is the best way to prevent the spread of a virus."" '...I don't understand how people are being so oblivious to the fact that we're being incredibly oblivious to the fact that we're being incredibly oblivious."", ""I think that's what everyone tries to do when they have a virus."""
101,97,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
97,20,"It's the best way to stop viruses, because it can stop viral infections. It can also help prevent the spread of viruses, because it is effective."
97,36,"You could say something like, ""If you're gonna go and put on a mask and get vaccinated, and you get vaccinated. I can't stand going into a room like you're in a restaurant, I go to the back of the restaurant a few times and just keep walking through the door, so it's easy to get around without getting distracted."", ""I'm pretty sure they used the term ""smoking"" in their essay, because they knew how to make people laugh."
97,42,Vaccination is the best way to prevent the spread of a virus. It also teaches people how to recognize their symptoms.
97,59,Vaccination is the best way to prevent the spread of a virus. Please wear masks.
97,91,I don't think it's funny. I just don't think it's funny.
101,97,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
97,20,"I was going to say, the last part of that post is a reference to a famous quote. The one where he was literally just giving some advice. He said the same thing that a friend told me. He wanted to see if it made him feel better, and I felt better, and I said, you know, you were a little bit more outspoken than I was."
97,36,"I’m gonna put the word if this is the right choice, because I want people to realize that “we haven’t vaccinated in a long time” is a joke."
97,42,I'm very much a gimmick.
97,59,"What kind of jokes have been hailed as ""the best way to stop the spread of a virus."" Vaccination is the best way to prevent and protect against the spread of a virus. It also teaches people how to recognize their symptoms."
97,91,Vaccination is a way to prevent viral infections and protect from them. Wearing a mask and getting vaccinated is the best way to prevent viral infections and protect from them.
101,97,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
97,20,"""We're going to use the same phrase as in the quote to teach people to recognize what they are doing and to stop them from doing things that they weren't doing to help them do."""
97,36,"I am a huge fan of your work, so I'm not putting in that kind of words. I don't think it's a joke, but I think it's a joke."
97,42,People who are being oblivious to it are very sick. That is why we should wear masks.
97,59,"It was a joke, but people are always getting blown away by it."
97,91,I'd say you're trying to avoid a single line in this sub.
101,97,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
97,20,That's what I was going to say.
97,36,"It is a joke, but the way you're putting it is a joke."
97,42,"That's what I was going to say. It's funny, and I don't know why it's funny."
97,59,A lot of people seem to find this to be more of a joke than something they actually said.
97,91,I thought it was hilarious. I was really not.
101,97,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
97,20,"The other quote was a reference to a famous quote. This is a joke thrown around, but we don't have to be oblivious to it."
97,36,Vaccination is the best way to stop and protect against the spread of a virus.
97,42,That's just an idea of how it would be a good idea to stop a virus.
97,59,"""I don't think it's funny, but I think it's funny."""
97,91,Vaccination is the best way to prevent the spread of a virus. It also teaches people how to recognize their symptoms.
101,97,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
97,20,Is there a reason that all of this is still a joke?
97,36,"If you have a health problem, you might want to talk to a medical professional about it."
97,42,"Is it the best way to stop a virus? Because yes, that is exactly what I was going to say."
97,59,Vaccination is a way to prevent and protect against the spread of a virus.
97,91,I think you just described some pretty cool jokes that were made before the virus flies into the country.
101,97,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
97,20,I think the main point is that it's kind of over the top. You could say that if the 'I'm in the process of taking up the first part of my essay on 'Vaccination is the best way to prevent a virus' is not a joke.
97,36,I would make fun of the joke for wearing a mask while at the same time not being able to distinguish between a person who is a complete idiot and a person who is a total idiot.
97,42,It sounds like you just went out on a tangent and were looking for a joke instead. If I didn't understand what you mean.
97,59,"I'm not sure why this is funny, but I think it is a joke and has more meaning than what they're actually referring to."
97,91,"Yes, but what exactly was a joke? You said it! You said it! You didn’t say it, or anything. You just said that you’re not sure how you’re being incredibly oblivious."
101,97,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
97,20,"It's a joke, it's a joke."
97,36,"Yes, and yes, and yes, and yes, and yes, and no, and yes, and yes, and yes, and yes, and yes, and yes, and no, and yes, and yes, and no, and no, and no, and no, and no, and no, and yes, and yes, and no, and no, and yes, and no, no, and no, and yes, and no, and yes, and yes, and no, and no, and no, and yes, and yes, and if you do a lot of different"
97,42,I'm going to guess that the whole idea that it's the best way to stop the spread of a virus is so old-fashioned that the majority of people are still resentful and depressed.
97,59,It's a joke if you know what I mean.
97,91,"The joke is that ""If I were at the end of the day and the person sitting there didn't have the virus on them?"", ""I am the best and best mom ever to a kid in the hospital. It's the best part about life."", ""I am the best and best mom ever to a kid in the hospital. It's the best part about life."", """
101,97,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
97,20,What if I just did a hat trick and got a virus?
97,36,"And the rest of this is just that: ""This is actually the best way to stop the spread of a virus. It also teaches people how to recognize their symptoms. It also teaches people how to recognize their symptoms. It's called a ""them"" for you."
97,42,It's the right thing to say - and you're right - but that's not always the case.
97,59,It's the best way to prevent and protect against the spread of a virus. It also teaches people how to recognize their symptoms.
97,91,Vaccination is a way to prevent the spread of a virus. It also teaches people how to recognize their symptoms.
101,97,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
97,20,I just don't understand it. It's not a joke. It's a joke. Is it still a joke? No.
97,36,"I do the same thing. I'm the first person to ever make fun of someone for putting on a mask and then getting vaccinated. I can't stand going into a room like you're in a restaurant, I go to the back of the restaurant a few times and just keep walking through the door, so it's easy to get around without getting distracted. I do it a lot, but it doesn't work for me. I try to use the word ""mesh"" to describe a lot of jokes that aren't a joke,"
97,42,It's a joke if you're an idiot.
97,59,This is a great quote.
97,91,"I like the 'Comments, this is the best way to stop this viral infection & you '"
101,97,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
97,20,Vaccination is the only way to prevent a virus. Vaccination is the best way to prevent the spread of a virus. There’s no denying that it’s a way to prevent a virus. There’s no denying that it’s the best way to prevent the spread of a virus.
97,36,"Vaccination is the best way to stop and protect against the spread of a virus. It also teaches people how to recognize their symptoms. It also teaches people how to recognize their symptoms. It's called a ""them"" for you."
97,42,"I know what you mean. If the answer to your question is ""I'm not sure I've ever done a lot of dumb things"" then you might be correct, but that's just me. I don't get why people say this unless they're actually saying it."
97,59,"Vaccines are very important in helping prevent infectious diseases. So yes, this is a joke."
97,91,Vaccination is the best way to stop the spread of a virus. It also teaches people how to recognize their symptoms. Vaccination is the best way to stop a virus. Vaccination is the best way to prevent the spread of a virus.
101,97,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
97,20,"That's one of the dumbest things I've ever done in my entire life and i've done a lot of dumb things, and i've done a lot of dumb things. Vaccination is the best way to stop the spread of a virus."
97,36,Vaccination is not the only way to prevent viral infections and protect from them.
97,42,"I volunteered on a health care emergency response unit that helped prevent a dozen AIDS infections a year for over 30 years. The program is designed to protect people from those diseases, and is used by a large portion of the population."
97,59,Is it still a joke?
97,91,[This is](http://www.agr.nlmc.gov/item/ref/agrm/details/disorders/disorders/disorders/disorders/disorders/disorders/disorders/disorders/disorders/disorders/disorders/disorders/disorders/disorders/disorders/disorders/disorders/index.sg
101,97,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
97,20,This isn't a joke. It's a joke. It's not a joke.
97,36,"It is a joke. It isn't a joke, it's a joke. It's not a joke."
97,42,I have a few questions:
97,59,It is a joke because you're not being blown away by it.
97,91,"I've gotten two very interesting comments on this subreddit. One is called ""I want to make a joke, but I don't know what to do"" and the other is ""I just don't want to. Is it still a joke? I don't understand why people say this."
101,97,Wearing masks and getting vaccinated is the best way to stop the virus. Please wear masks.
